AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyBackPrice,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","1 800,0000","-$9 000,00","1 800,0000","$91 000,00","1 800,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,$5,$0,$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","1 600,0000","-$8 000,00","1 600,0000","$92 000,00","3 400,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,$5,$0,$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","10 000,0000","-$50 000,00","10 000,0000","$950 000,00","13 400,00","0,0000","$6 700,00","$58 491,00","$1 809,00","0,0000746",run,$5,$1,$67 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000 000,00","6 082,2997","-$100 000,00","6 082,2997","$299 900 000,00","19 482,30","0,0000","$16 700,00","$145 791,00","$4 509,00","0,0000880",run,$16,$2,$167 000,$0
8,buy,"$500 000,00",,,,"0,0000","$500 000 000,00","17 660,1289","-$500 000,00","17 660,1289","$499 500 000,00","37 142,43","0,0000","$66 700,00","$582 291,00","$18 009,00","0,0000967",run,$28,$4,$667 000,$0
9,buy,"$400 000,00",,,,"0,0000","$510 000 000,00","9 543,3294","-$400 000,00","9 543,3294","$509 600 000,00","46 685,76","0,0000","$106 700,00","$931 491,00","$28 809,00","0,0000979",run,$42,$5,$1 067 000,$0
4,sell,,"100,0000",,,"1 800,0000","$91 000,00","-100,0000","$456,61","1 700,0000","$91 456,61","46 585,76","0,0000","$106 243,39","$931 491,00","$28 809,00","0,0000979",run,$5,$5,$1 066 543,$0
6,buy,"$50 000,00",,,,"10 000,0000","$950 000,00","1 061,2025","-$50 000,00","11 061,2025","$900 000,00","47 646,96","0,0000","$111 243,39","$975 141,00","$30 159,00","0,0000980",run,$47,$5,$1 116 543,$0
7,buy,"$250 000 000,00",,,,"6 082,2997","$299 900 000,00","661 063,2996","-$250 000 000,00","667 145,5993","$49 900 000,00","708 710,26","0,0000","$25 111 243,39","$219 225 141,00","$6 780 159,00","0,0001000",run,$378,$71,$251 116 543,$0
8,sell,,"3 000,0000",,,"17 660,1289","$499 500 000,00","-3 000,0000","$212 143,92","14 660,1289","$499 712 143,92","705 710,26","0,0000","$24 899 099,48","$219 225 141,00","$6 780 159,00","0,0001000",run,$71,$71,$250 904 399,$0
