AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyBackPrice,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","180,0000","-$9 000,00","180,0000","$91 000,00","180,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,$50,$0,$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","160,0000","-$8 000,00","160,0000","$92 000,00","340,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,$50,$0,$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$100 000,00","1 000,0000","-$50 000,00","1 000,0000","$50 000,00","1 340,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,$50,$0,$67 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000,00","2 000,0000","-$100 000,00","2 000,0000","$200 000,00","3 340,00","0,0000","$167 000,00","$0,00","$0,00","0,0000000",init,$50,$0,$167 000,$0
8,buy,"$500 000,00",,,,"0,0000","$500 000,00","10 000,0000","-$500 000,00","10 000,0000","$0,00","13 340,00","0,0000","$66 700,00","$582 291,00","$18 009,00","0,0007496",run,$50,$10,$667 000,$0
9,buy,"$400 000,00",,,,"0,0000","$1 000 000,00","2 720,9962","-$400 000,00","2 720,9962","$600 000,00","16 061,00","0,0000","$106 700,00","$931 491,00","$28 809,00","0,0008273",run,$147,$13,$1 067 000,$0
4,sell,,"100,0000",,,"180,0000","$91 000,00","-100,0000","$1 324,55","80,0000","$92 324,55","15 961,00","0,0000","$105 375,45","$931 491,00","$28 809,00","0,0008273",run,$13,$13,$1 065 675,$0
6,buy,"$50 000,00",,,,"1 000,0000","$50 000,00","310,2484","-$50 000,00","1 310,2484","$0,00","16 271,24","0,0000","$110 375,45","$975 141,00","$30 159,00","0,0008338",run,$161,$14,$1 115 675,$0
7,buy,"$100 000,00",,,,"2 000,0000","$200 000,00","603,3932","-$100 000,00","2 603,3932","$100 000,00","16 874,64","0,0000","$120 375,45","$1 062 441,00","$32 859,00","0,0008455",run,$166,$14,$1 215 675,$0
8,sell,,"3 000,0000",,,"10 000,0000","$0,00","-3 000,0000","$38 996,46","7 000,0000","$38 996,46","13 874,64","0,0000","$81 378,99","$1 062 441,00","$32 859,00","0,0008455",run,$13,$12,$1 176 679,$0
9,buy,"$200 000,00",,,,"2 720,9962","$600 000,00","1 373,4957","-$200 000,00","4 094,4919","$400 000,00","15 248,13","0,0000","$101 378,99","$1 237 041,00","$38 259,00","0,0008721",run,$146,$13,$1 376 679,$0
