AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFSEBal,PreviousDAIBal,FSEDelta,DAIDelta,FSEBalanceOfAcct,DAIBalanceOfAcct,FSETotalSupply,FSEBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFSE,BuyBackPrice,CmulatedInvest,ReserveVsInvest
4,buy,"$9 000,00",,,,"0,0000","$100 000,00","1 800 000,0000","-$9 000,00","1 800 000,0000","$91 000,00","1 800 000,00",,"$9 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$9 000,$0
5,buy,"$8 000,00",,,,"0,0000","$100 000,00","1 600 000,0000","-$8 000,00","1 600 000,0000","$92 000,00","3 400 000,00","0,0000","$17 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$17 000,$0
6,buy,"$50 000,00",,,,"0,0000","$1 000 000,00","10 000 000,0000","-$50 000,00","10 000 000,0000","$950 000,00","13 400 000,00","0,0000","$67 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$67 000,$0
7,buy,"100 000,00",,,,"0,0000","$300 000 000,00","20 000 000,0000","-$100 000,00","20 000 000,0000","$299 900 000,00","33 400 000,00","0,0000","$167 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$167 000,$0
8,buy,"$500 000,00",,,,"0,0000","$500 000 000,00","100 000 000,0000","-$500 000,00","100 000 000,0000","$499 500 000,00","133 400 000,00","0,0000","$66 700,00","$582 291,00","$18 009,00","0,0000000",run,$0,$0,$667 000,$0
9,buy,"$400 000,00",,,,"0,0000","$510 000 000,00","27 209 962,3311","-$400 000,00","27 209 962,3311","$509 600 000,00","160 609 962,33","0,0000","$106 700,00","$931 491,00","$28 809,00","0,0000000",run,$0,$0,$1 067 000,$0
4,sell,,"100,0000",,,"1 800 000,0000","$91 000,00","-100,0000","$0,13","1 799 900,0000","$91 000,13","160 609 862,33","0,0000","$106 699,87","$931 491,00","$28 809,00","0,0000000",run,$0,$0,$1 067 000,$0
6,buy,"$50 000,00",,,,"10 000 000,0000","$950 000,00","3 083 533,6200","-$50 000,00","13 083 533,6200","$900 000,00","163 693 395,95","0,0000","$111 699,87","$975 141,00","$30 159,00","0,0000000",run,$0,$0,$1 117 000,$0
7,buy,"$250 000 000,00",,,,"20 000 000,0000","$299 900 000,00","2 078 358 237,6822","-$250 000 000,00","2 098 358 237,6822","$49 900 000,00","2 242 051 633,63","0,0000","$25 111 699,87","$219 225 141,00","$6 780 159,00","0,0000000",run,$0,$0,$251 117 000,$0
8,sell,,"3 000,0000",,,"100 000 000,0000","$499 500 000,00","-3 000,0000","$67,20","99 997 000,0000","$499 500 067,20","2 242 048 633,63","0,0000","$25 111 632,67","$219 225 141,00","$6 780 159,00","0,0000000",run,$0,$0,$251 116 933,$0
9,buy,"$500 000 000,00",,,,"27 209 962,3311","$509 600 000,00","1 634 390 721,7000","-$500 000 000,00","1 661 600 684,0311","$9 600 000,00","3 876 439 355,33","0,0000","$75 111 632,67","$655 725 141,00","$20 280 159,00","0,0000000",run,$0,$0,$751 116 933,$0
0,buy,"$490 000 000,00",,,,"0,0000","$660 725 141,00","1 106 208 743,3765","-$490 000 000,00","1 106 208 743,3765","$170 725 141,00","4 982 648 098,71","0,0000","$565 111 632,67","$655 725 141,00","$20 280 159,00","0,0000000",run,$0,$0,$1 241 116 933,$0
5,sell,,"100,0000",,,"1 600 000,0000","$92 000,00","-100,0000","$22,68","1 599 900,0000","$92 022,68","4 982 647 998,71","0,0000","$565 111 609,98","$655 725 141,00","$20 280 159,00","0,0000000",run,$0,$0,$1 241 116 910,$0
0,buy,"$150 000,00",,,,"1 106 208 743,3765","$170 725 141,00","301 035,6520","-$150 000,00","1 106 509 779,0285","$170 575 141,00","4 982 949 034,36","0,0000","$565 261 609,98","$655 725 141,00","$20 280 159,00","0,0000000",run,$0,$0,$1 241 266 910,$0
0,buy,"$200 000,00",,,,"1 106 509 779,0285","$170 575 141,00","401 352,5814","-$200 000,00","1 106 911 131,6099","$170 375 141,00","4 983 350 386,94","0,0000","$565 461 609,98","$655 725 141,00","$20 280 159,00","0,0000000",run,$0,$0,$1 241 466 910,$0
4,buy,"$20 000,00",,,,"1 799 900,0000","$91 000,13","40 133,4803","-$20 000,00","1 840 033,4803","$71 000,13","4 983 390 520,42","0,0000","$565 463 609,98","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$1 241 486 910,$0
9,sell,,"1 661 600 684,0311",,,"1 661 600 684,0311","$9 600 000,00","-1 661 600 684,0311","$314 217 629,84","0,0000","$323 817 629,84","3 321 789 836,39","0,0000","$251 245 980,14","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$927 269 280,$0
8,sell,,"99 997 000,0000",,,"99 997 000,0000","$499 500 067,20","-99 997 000,0000","$14 899 009,01","0,0000","$514 399 076,21","3 221 792 836,39","0,0000","$236 346 971,13","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$912 370 271,$0
7,sell,,"2 098 358 237,6822",,,"2 098 358 237,6822","$49 900 000,00","-2 098 358 237,6822","$207 609 376,95","0,0000","$257 509 376,95","1 123 434 598,71","0,0000","$28 737 594,18","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$704 760 894,$0
6,sell,,"13 083 533,6200",,,"13 083 533,6200","$900 000,00","-13 083 533,6200","$665 459,11","0,0000","$1 565 459,11","1 110 351 065,09","0,0000","$28 072 135,08","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$704 095 435,$0
5,sell,,"1 599 900,0000",,,"1 599 900,0000","$92 022,68","-1 599 900,0000","$80 839,75","0,0000","$172 862,43","1 108 751 165,09","0,0000","$27 991 295,33","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$704 014 595,$0
4,sell,,"1 840 033,4803",,,"1 840 033,4803","$71 000,13","-1 840 033,4803","$92 829,09","0,0000","$163 829,23","1 106 911 131,61","0,0000","$27 898 466,23","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$703 921 766,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","1 106 911 131,61","0,0000","$27 898 466,23","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$703 921 766,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","1 106 911 131,61","0,0000","$27 898 466,23","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$703 921 766,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","1 106 911 131,61","0,0000","$27 898 466,23","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$703 921 766,$0
0,sell,,"1 106 911 131,6099",,,"1 106 911 131,6099","$170 392 601,00","-1 106 911 131,6099","$27 898 466,23","0,0000","$198 291 067,23","0,00","0,0000","$0,00","$655 742 601,00","$20 280 699,00","0,0000000",run,$0,$0,$676 023 300,$0
