AccId,Action,BuyQty,SellQty,PreviousFSEBal,PreviousDAIBal,FSEDelta,DAIDelta,FSEBalanceOfAcct,DAIBalanceOfAcct,FSETotalSupply,FSEBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFSE,BuyBackPrice,CmulatedInvest,ReserveVsInvest
3,buy,"$1 000,00",,"0,0000","$100 000,00","200 000,0000","-$1 000,00","200 000,0000","$99 000,00","200 000,00",,"$1 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$1 000,$0
4,buy,"$10 000,00",,"0,0000","$100 000,00","2 000 000,0000","-$10 000,00","2 000 000,0000","$90 000,00","2 200 000,00","0,0000","$11 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$11 000,$0
3,buy,"$39 000,00",,"200 000,0000","$99 000,00","7 800 000,0000","-$39 000,00","8 000 000,0000","$60 000,00","10 000 000,00","0,0000","$50 000,00","$0,00","$0,00","0,0000000",init,$0,$0,$50 000,$0
3,sell,,"9,0000","8 000 000,0000","$60 000,00","-9,0000","$0,05","7 999 991,0000","$60 000,05","9 999 991,00","0,0000","$49 999,96","$0,00","$0,00","0,0000000",init,$0,$0,$50 000,$0
4,buy,"$5 000,00",,"2 000 000,0000","$90 000,00","1 000 000,0000","-$5 000,00","3 000 000,0000","$85 000,00","10 999 991,00","0,0000","$54 999,96","$0,00","$0,00","0,0000000",init,$0,$0,$55 000,$0
4,buy,"$40 000,00",,"3 000 000,0000","$85 000,00","8 000 000,0000","-$40 000,00","11 000 000,0000","$45 000,00","18 999 991,00","0,0000","$94 999,96","$0,00","$0,00","0,0000000",init,$0,$0,$95 000,$0
5,buy,"$5 000,00",,"0,0000","$100 000,00","1 000 000,0000","-$5 000,00","1 000 000,0000","$95 000,00","19 999 991,00","0,0000","$99 999,96","$0,00","$0,00","0,0000000",init,$0,$0,$100 000,$0
6,buy,"$909 000,00",,"0,0000","$1 000 000,00","181 800 000,0000","-$909 000,00","181 800 000,0000","$91 000,00","201 799 991,00","0,0000","$100 900,00","$880 856,96","$27 243,00","0,0000000",run,$0,$0,$1 009 000,$0
7,buy,"$250 000 000,00",,"0,0000","$300 000 000,00","2 043 355 512,8277","-$250 000 000,00","2 043 355 512,8277","$50 000 000,00","2 245 155 503,83","0,0000","$25 100 900,00","$219 130 856,96","$6 777 243,00","0,0000000",run,$0,$0,$251 009 000,$0
8,buy,"$250 000 000,00",,"0,0000","$500 000 000,00","923 554 523,3550","-$250 000 000,00","923 554 523,3550","$250 000 000,00","3 168 710 027,18","0,0000","$50 100 900,00","$437 380 856,96","$13 527 243,00","0,0000000",run,$0,$0,$501 009 000,$0
9,buy,"$10 000,00",,"0,0000","$510 000 000,00","31 558,4264","-$10 000,00","31 558,4264","$509 990 000,00","3 168 741 585,61","0,0000","$50 101 900,00","$437 389 586,96","$13 527 513,00","0,0000000",run,$0,$0,$501 019 000,$0
0,buy,"$100 000,00",,"0,0000","$442 389 586,96","315 566,9788","-$100 000,00","315 566,9788","$442 289 586,96","3 169 057 152,59","0,0000","$50 201 900,00","$437 389 586,96","$13 527 513,00","0,0000000",run,$0,$0,$501 119 000,$0
8,buy,"$250 000 000,00",,"923 554 523,3550","$250 000 000,00","709 463 601,0460","-$250 000 000,00","1 633 018 124,4009","$0,00","3 878 520 753,63","0,0000","$75 201 900,00","$655 639 586,96","$20 277 513,00","0,0000000",run,$0,$0,$751 119 000,$0
0,buy,"$1 000 000,00",,"315 566,9788","$1 097 039 586,96","1 997 886,4655","-$1 000 000,00","2 313 453,4443","$1 096 039 586,96","5 006 288 369,28","0,0000","$126 201 900,00","$1 092 139 586,96","$33 777 513,00","0,0000000",run,$1,$0,$1 252 119 000,$0
9,sell,,"1 125 801 287,6051","1 125 801 287,6051","$9 990 000,00","-1 125 801 287,6051","$50 377 906,62","0,0000","$60 367 906,62","3 880 487 081,67","0,0000","$75 823 993,37","$1 092 139 586,96","$33 777 513,00","0,0000000",run,$0,$0,$1 201 741 093,$0
